dataset,example_id,method,rr,hit10,ndcg10,mean_top10_popularity_pct,target_artist_in_profile
lastfm,lastfm::user_000043,popularity,0.05,0.0,0.0,0.0005979334447652333,0.0
lastfm,lastfm::user_000043,cooccurrence,0.05,0.0,0.0,0.013785139036620575,0.0
lastfm,lastfm::user_000043,openai_minimal,0.09090909090909091,0.0,0.0,0.013785139036620575,0.0
lastfm,lastfm::user_000043,openai_profile,0.09090909090909091,0.0,0.0,0.013785139036620575,0.0
lastfm,lastfm::user_000043,claude_minimal,0.09090909090909091,0.0,0.0,0.013785139036620575,0.0
lastfm,lastfm::user_000043,claude_profile,0.09090909090909091,0.0,0.0,0.013785139036620575,0.0
lastfm,lastfm::user_000032,popularity,0.05,0.0,0.0,3.418933292812643e-05,1.0
lastfm,lastfm::user_000032,cooccurrence,1.0,1.0,1.0,0.00030314541862938766,1.0
lastfm,lastfm::user_000032,openai_minimal,1.0,1.0,1.0,0.00036468621790001517,1.0
lastfm,lastfm::user_000032,openai_profile,1.0,1.0,1.0,0.0003646862179000152,1.0
lastfm,lastfm::user_000032,claude_minimal,1.0,1.0,1.0,0.0003677252697158487,1.0
lastfm,lastfm::user_000032,claude_profile,1.0,1.0,1.0,0.0003677252697158487,1.0
lastfm,lastfm::user_000065,popularity,0.05,0.0,0.0,0.000509800942106063,1.0
lastfm,lastfm::user_000065,cooccurrence,0.09090909090909091,0.0,0.0,0.015144354961252087,1.0
lastfm,lastfm::user_000065,openai_minimal,1.0,1.0,1.0,0.045456617535328966,1.0
lastfm,lastfm::user_000065,openai_profile,1.0,1.0,1.0,0.04545661753532897,1.0
lastfm,lastfm::user_000065,claude_minimal,1.0,1.0,1.0,0.045456617535328966,1.0
lastfm,lastfm::user_000065,claude_profile,1.0,1.0,1.0,0.04545661753532897,1.0
lastfm,lastfm::user_000015,popularity,0.05,0.0,0.0,3.418933292812643e-05,1.0
lastfm,lastfm::user_000015,cooccurrence,0.1111111111111111,1.0,0.3010299956639812,0.027251937395532593,1.0
lastfm,lastfm::user_000015,openai_minimal,1.0,1.0,1.0,0.027253456921440506,1.0
lastfm,lastfm::user_000015,openai_profile,1.0,1.0,1.0,0.027253456921440506,1.0
lastfm,lastfm::user_000015,claude_minimal,1.0,1.0,1.0,0.02725345692144051,1.0
lastfm,lastfm::user_000015,claude_profile,0.1111111111111111,1.0,0.3010299956639812,0.02725345692144051,1.0
lastfm,lastfm::user_000022,popularity,0.05,0.0,0.0,3.418933292812643e-05,0.0
lastfm,lastfm::user_000022,cooccurrence,0.05,0.0,0.0,3.418933292812643e-05,0.0
lastfm,lastfm::user_000022,openai_minimal,1.0,1.0,1.0,0.0007407688801094058,0.0
lastfm,lastfm::user_000022,openai_profile,1.0,1.0,1.0,0.0007407688801094058,0.0
lastfm,lastfm::user_000022,claude_minimal,1.0,1.0,1.0,0.0007407688801094058,0.0
lastfm,lastfm::user_000022,claude_profile,1.0,1.0,1.0,0.0006944233399179456,0.0
lastfm,lastfm::user_000028,popularity,0.05,0.0,0.0,3.418933292812643e-05,0.0
lastfm,lastfm::user_000028,cooccurrence,0.05,0.0,0.0,0.018236590183862637,0.0
lastfm,lastfm::user_000028,openai_minimal,0.05,0.0,0.0,4.178696246771007e-05,0.0
lastfm,lastfm::user_000028,openai_profile,0.1111111111111111,1.0,0.3010299956639812,0.05783011700349492,0.0
